ValidationAccuracy, TestingAccuracy, TrainingAccuracy
0.8675,0.845,0.8955
0.9225,0.895,0.9585
0.95,0.915,0.983
0.9,0.875,0.9505
0.96,0.94,0.9885
0.91,0.86,0.974
0.96,0.94,0.994
0.965,0.915,0.9975
0.965,0.925,0.9955
0.9525,0.925,0.9965
0.95,0.885,0.995
0.94,0.88,0.99
0.9525,0.94,0.9925
0.97,0.935,0.9995
0.9575,0.955,0.9985
0.9675,0.955,0.9995
0.9575,0.945,0.9995
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
0.9675,0.97,1
