ValidationAccuracy, TestingAccuracy, TrainingAccuracy
0.5,0.5,0.5
0.7625,0.755,0.764
0.8825,0.81,0.8755
0.8775,0.905,0.914
0.89,0.9,0.934
0.9025,0.88,0.947
0.89,0.91,0.9445
0.91,0.905,0.966
0.91,0.885,0.9745
0.8925,0.875,0.9685
0.9125,0.905,0.9815
0.915,0.915,0.986
0.9275,0.93,0.9745
0.925,0.92,0.991
0.92,0.915,0.992
0.9275,0.92,0.9945
0.925,0.91,0.9935
0.93,0.92,0.994
0.925,0.92,0.9975
0.925,0.915,0.9945
0.925,0.92,0.9975
0.925,0.89,0.9975
0.9275,0.91,0.9925
0.9275,0.91,0.9925
0.9275,0.91,0.993
0.9275,0.91,0.993
0.925,0.915,0.998
0.925,0.915,0.998
0.9225,0.915,0.9985
0.9175,0.915,0.997
0.9175,0.905,0.9995
0.9175,0.905,0.9995
0.9175,0.9,0.9985
0.9175,0.905,0.997
0.9175,0.91,0.9955
0.93,0.915,0.992
0.915,0.915,0.999
0.915,0.915,0.999
0.9275,0.915,0.999
0.9275,0.915,0.999
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.92,0.915,1
0.925,0.92,0.9945
