ValidationAccuracy, TestingAccuracy, TrainingAccuracy
0.7925,0.78,0.7855
0.825,0.83,0.8505
0.8575,0.845,0.8855
0.895,0.875,0.907
0.8975,0.87,0.921
0.8925,0.88,0.9195
0.9,0.9,0.9265
0.905,0.9,0.9415
0.9,0.915,0.9485
0.905,0.92,0.952
0.8925,0.91,0.9505
0.905,0.915,0.9605
0.905,0.93,0.9695
0.9,0.935,0.966
0.905,0.935,0.9745
0.9025,0.895,0.9685
0.9075,0.895,0.9725
0.9075,0.905,0.9795
0.905,0.9,0.9795
0.9075,0.93,0.982
0.905,0.92,0.99
0.905,0.925,0.9895
0.9075,0.925,0.9915
0.9075,0.93,0.9895
0.91,0.915,0.9935
0.9075,0.925,0.9945
0.91,0.91,0.9895
0.9125,0.93,0.995
0.905,0.92,0.9955
0.9075,0.92,0.9965
0.91,0.92,0.9965
0.9125,0.94,0.9925
0.9125,0.925,0.9965
0.905,0.915,0.9805
0.91,0.92,0.9955
0.9125,0.92,0.997
0.915,0.925,0.9975
0.91,0.92,0.996
0.9125,0.925,0.997
0.9125,0.925,0.996
0.905,0.915,0.9835
0.9075,0.92,0.998
0.915,0.925,0.998
0.915,0.925,0.999
0.9125,0.925,0.999
0.915,0.92,0.999
0.915,0.92,0.9995
0.9075,0.925,0.993
0.9125,0.92,0.9995
0.915,0.92,0.997
0.9125,0.92,0.999
0.915,0.93,0.997
0.915,0.92,0.9995
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
0.9125,0.92,1
