ValidationAccuracy, TestingAccuracy, TrainingAccuracy
0.905,0.91,0.947
0.915,0.885,0.967
0.925,0.9,0.9785
0.9325,0.915,0.988
0.9425,0.915,0.992
0.9525,0.935,0.9935
0.955,0.94,0.994
0.9575,0.96,0.999
0.955,0.925,0.9985
0.9575,0.955,0.9995
0.955,0.965,0.9975
0.965,0.96,0.9995
0.9525,0.93,0.999
0.945,0.915,0.994
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
0.9625,0.965,1
