ValidationAccuracy, TestingAccuracy, TrainingAccuracy
0.5575,0.515,0.63768115942029
0.6,0.525,0.599033816425121
0.6225,0.56,0.681159420289855
0.5975,0.55,0.647342995169082
0.6325,0.53,0.676328502415459
0.6225,0.55,0.666666666666667
0.6425,0.55,0.657004830917874
0.6175,0.535,0.652173913043478
0.62,0.53,0.661835748792271
0.6325,0.53,0.657004830917874
0.615,0.525,0.628019323671498
0.5775,0.535,0.599033816425121
0.605,0.525,0.642512077294686
0.6225,0.55,0.685990338164251
0.6175,0.555,0.613526570048309
0.6175,0.53,0.661835748792271
0.63,0.535,0.661835748792271
0.5975,0.525,0.579710144927536
0.61,0.545,0.652173913043478
0.6075,0.535,0.642512077294686
0.61,0.555,0.695652173913043
0.6075,0.54,0.652173913043478
0.615,0.555,0.676328502415459
0.6125,0.55,0.628019323671498
0.61,0.555,0.642512077294686
0.6175,0.555,0.647342995169082
0.6075,0.54,0.652173913043478
0.61,0.555,0.63768115942029
0.605,0.56,0.681159420289855
0.61,0.545,0.666666666666667
0.6,0.555,0.647342995169082
0.6,0.55,0.632850241545894
0.6,0.55,0.657004830917874
0.5875,0.55,0.608695652173913
0.5925,0.555,0.63768115942029
0.595,0.56,0.652173913043478
0.6075,0.545,0.666666666666667
0.6025,0.55,0.657004830917874
0.5925,0.55,0.632850241545894
0.6,0.555,0.628019323671498
0.605,0.56,0.628019323671498
0.5925,0.55,0.63768115942029
0.595,0.55,0.623188405797101
0.5975,0.555,0.618357487922705
0.6,0.555,0.623188405797101
0.59,0.555,0.647342995169082
0.5975,0.555,0.657004830917874
0.5925,0.545,0.642512077294686
0.59,0.55,0.657004830917874
0.5925,0.555,0.628019323671498
0.5925,0.55,0.642512077294686
0.59,0.555,0.603864734299517
0.6,0.565,0.623188405797101
0.59,0.56,0.623188405797101
0.595,0.555,0.603864734299517
0.595,0.555,0.608695652173913
0.5925,0.555,0.608695652173913
0.5825,0.555,0.63768115942029
0.585,0.555,0.618357487922705
0.595,0.555,0.603864734299517
0.5875,0.56,0.603864734299517
0.595,0.54,0.647342995169082
0.6,0.555,0.661835748792271
0.5975,0.55,0.661835748792271
0.595,0.555,0.608695652173913
0.59,0.555,0.623188405797101
0.59,0.56,0.623188405797101
0.5875,0.56,0.63768115942029
0.5875,0.55,0.63768115942029
0.59,0.56,0.63768115942029
0.5975,0.545,0.657004830917874
0.5875,0.55,0.63768115942029
0.5975,0.545,0.657004830917874
0.59,0.56,0.63768115942029
0.5825,0.555,0.623188405797101
0.5875,0.555,0.618357487922705
0.5875,0.555,0.618357487922705
0.5875,0.555,0.599033816425121
0.5925,0.545,0.642512077294686
0.5925,0.545,0.657004830917874
0.5925,0.555,0.63768115942029
0.5875,0.56,0.632850241545894
0.585,0.56,0.632850241545894
0.595,0.545,0.642512077294686
0.595,0.545,0.657004830917874
0.585,0.56,0.618357487922705
0.5925,0.555,0.632850241545894
0.5925,0.555,0.63768115942029
0.5925,0.555,0.642512077294686
0.59,0.555,0.623188405797101
0.5925,0.555,0.618357487922705
0.595,0.545,0.657004830917874
0.59,0.555,0.63768115942029
0.595,0.555,0.613526570048309
0.59,0.555,0.642512077294686
0.59,0.545,0.657004830917874
0.5875,0.545,0.657004830917874
0.595,0.555,0.613526570048309
0.59,0.555,0.63768115942029
0.5875,0.57,0.599033816425121
0.59,0.55,0.642512077294686
0.5875,0.57,0.608695652173913
0.59,0.555,0.623188405797101
0.59,0.555,0.623188405797101
0.595,0.555,0.623188405797101
0.5925,0.55,0.647342995169082
0.59,0.55,0.657004830917874
0.59,0.55,0.657004830917874
0.5925,0.555,0.623188405797101
0.5925,0.545,0.657004830917874
0.5925,0.55,0.642512077294686
0.5875,0.55,0.628019323671498
0.595,0.545,0.657004830917874
0.5925,0.55,0.652173913043478
0.6,0.57,0.613526570048309
0.59,0.55,0.632850241545894
0.59,0.55,0.632850241545894
0.595,0.565,0.613526570048309
0.5875,0.55,0.642512077294686
0.59,0.55,0.632850241545894
0.59,0.55,0.632850241545894
0.5875,0.55,0.63768115942029
0.595,0.57,0.608695652173913
0.5925,0.555,0.63768115942029
0.5925,0.55,0.632850241545894
0.5975,0.565,0.618357487922705
0.6025,0.57,0.599033816425121
0.6,0.565,0.613526570048309
0.6,0.57,0.608695652173913
0.6025,0.57,0.599033816425121
0.5925,0.55,0.642512077294686
0.595,0.56,0.628019323671498
0.5975,0.565,0.623188405797101
0.6,0.565,0.618357487922705
0.595,0.56,0.628019323671498
0.595,0.545,0.642512077294686
0.5925,0.56,0.632850241545894
0.595,0.56,0.623188405797101
0.6,0.57,0.603864734299517
0.595,0.56,0.623188405797101
0.5925,0.56,0.642512077294686
0.5925,0.555,0.642512077294686
0.595,0.56,0.623188405797101
0.5925,0.56,0.642512077294686
0.595,0.55,0.642512077294686
0.595,0.55,0.642512077294686
0.5925,0.56,0.63768115942029
0.595,0.56,0.642512077294686
0.5925,0.56,0.628019323671498
0.5925,0.56,0.642512077294686
0.595,0.55,0.642512077294686
0.595,0.56,0.623188405797101
0.5975,0.56,0.618357487922705
0.595,0.56,0.63768115942029
0.5925,0.56,0.632850241545894
0.6,0.56,0.618357487922705
0.5925,0.56,0.632850241545894
0.595,0.555,0.642512077294686
0.595,0.56,0.623188405797101
0.595,0.56,0.618357487922705
0.5925,0.56,0.63768115942029
0.5925,0.555,0.642512077294686
0.5925,0.56,0.618357487922705
0.5925,0.56,0.632850241545894
0.5925,0.555,0.63768115942029
0.5925,0.56,0.632850241545894
0.5925,0.56,0.618357487922705
0.5925,0.56,0.618357487922705
0.595,0.555,0.642512077294686
0.595,0.555,0.63768115942029
0.595,0.555,0.63768115942029
0.595,0.555,0.63768115942029
0.595,0.555,0.642512077294686
0.595,0.56,0.632850241545894
0.5925,0.56,0.632850241545894
0.5975,0.56,0.618357487922705
0.595,0.555,0.618357487922705
0.595,0.56,0.628019323671498
0.5925,0.56,0.63768115942029
0.5925,0.56,0.618357487922705
0.5975,0.56,0.632850241545894
0.5975,0.56,0.628019323671498
0.5925,0.56,0.632850241545894
0.595,0.56,0.632850241545894
0.5975,0.555,0.623188405797101
0.595,0.555,0.618357487922705
0.595,0.56,0.632850241545894
0.5975,0.555,0.632850241545894
0.5975,0.555,0.632850241545894
0.5975,0.555,0.632850241545894
0.5975,0.555,0.632850241545894
0.5975,0.555,0.618357487922705
0.5975,0.555,0.628019323671498
0.595,0.55,0.63768115942029
0.5975,0.555,0.632850241545894
0.5975,0.555,0.623188405797101
0.59,0.565,0.623188405797101
0.59,0.56,0.623188405797101
0.5975,0.555,0.628019323671498
0.595,0.555,0.623188405797101
0.5925,0.54,0.642512077294686
0.5925,0.545,0.63768115942029
0.5925,0.545,0.63768115942029
0.5975,0.55,0.628019323671498
0.595,0.55,0.623188405797101
0.5925,0.545,0.63768115942029
0.595,0.55,0.618357487922705
0.5925,0.56,0.623188405797101
0.5925,0.54,0.642512077294686
0.5975,0.545,0.642512077294686
0.595,0.55,0.63768115942029
0.5975,0.55,0.628019323671498
0.5925,0.56,0.623188405797101
0.5925,0.56,0.618357487922705
0.5925,0.56,0.618357487922705
